"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa","diif_ranker"
2,7,2019,1,0,5,320.0,8.0,40.0,0,0,0,10,1026,93,3,90,1,0,0,0,0,0.0
2,7,2019,1,0,5,1220.0,20.0,61.0,0,0,0,10,1026,93,3,90,1,0,0,0,0,0.0
2,7,2019,1,0,5,3219.0,111.0,29.0,0,0,0,10,1026,93,3,90,1,0,0,0,0,0.0
2,7,2019,2,0,5,320.0,8.0,40.0,0,0,0,10,1026,93,3,90,1,0,0,0,0,0.0
2,7,2019,2,0,5,1220.0,20.0,61.0,0,0,0,10,1026,93,3,90,1,0,0,0,0,0.0
2,7,2019,2,0,5,3219.0,189.0,17.03174603174603,0,0,0,10,1026,93,3,90,1,0,0,0,0,11.968253968253968
2,7,2019,3,0,5,320.0,8.0,40.0,0,0,0,10,1026,93,3,90,1,0,0,0,0,0.0
2,7,2019,3,0,5,1220.0,20.0,61.0,0,0,0,10,1026,93,3,90,1,0,0,0,0,0.0
2,7,2019,3,0,5,3220.0,115.0,28.0,0,0,0,10,1026,93,3,90,1,0,0,0,0,0.0
2,7,2019,4,0,5,320.0,8.0,40.0,0,0,0,10,1026,93,2,90,1,0,0,0,0,0.0
2,7,2019,4,0,5,1220.0,20.0,61.0,0,0,0,10,1026,93,2,90,1,0,0,0,0,0.0
2,7,2019,4,0,5,3220.0,115.0,28.0,0,0,0,10,1026,93,2,90,1,0,0,0,0,0.0
2,7,2019,5,0,5,320.0,8.0,40.0,0,0,0,9,1025,100,1,90,1,0,0,0,0,0.0
2,7,2019,5,0,5,1220.0,20.0,61.0,0,0,0,9,1025,100,1,90,1,0,0,0,0,0.0
2,7,2019,5,0,5,3220.0,115.0,28.0,0,0,0,9,1025,100,1,90,1,0,0,0,0,0.0
2,7,2019,6,0,5,320.0,8.0,40.0,0,0,0,9,1025,100,3,75,1,0,0,0,0,0.0
2,7,2019,6,0,5,1220.0,20.0,61.0,0,0,0,9,1025,100,3,75,1,0,0,0,0,0.0
2,7,2019,6,0,5,3220.0,115.0,28.0,0,0,0,9,1025,100,3,75,1,0,0,0,0,0.0
2,7,2019,7,0,5,320.0,8.0,40.0,0,0,0,9,1025,100,1,40,1,0,0,0,0,0.0
2,7,2019,7,0,5,1220.0,20.0,61.0,0,0,0,9,1025,100,1,40,1,0,0,0,0,0.0
2,7,2019,7,0,5,3220.0,115.0,28.0,0,0,0,9,1025,100,1,40,1,0,0,0,0,0.0
2,7,2019,8,0,5,320.0,8.0,40.0,0,0,0,7,1026,100,0,40,1,0,0,0,0,0.0
2,7,2019,8,0,5,1220.0,20.0,61.0,0,0,0,7,1026,100,0,40,1,0,0,0,0,0.0
2,7,2019,8,0,5,3220.0,115.0,28.0,0,0,0,7,1026,100,0,40,1,0,0,0,0,0.0
2,7,2019,9,0,5,312.0,8.0,39.0,0,0,0,8,1026,100,3,20,1,0,0,0,0,0.0
2,7,2019,9,0,5,1220.0,36.0,33.888888888888886,0,0,0,8,1026,100,3,20,1,0,0,0,0,27.111111111111114
2,7,2019,9,0,5,3219.0,140.0,22.992857142857144,0,0,0,8,1026,100,3,20,1,0,0,0,0,6.007142857142856
2,7,2019,10,0,5,312.0,8.0,39.0,0,0,0,10,1027,100,2,40,1,0,0,0,0,0.0
2,7,2019,10,0,5,1220.0,20.0,61.0,0,0,0,10,1027,100,2,40,1,0,0,0,0,0.0
2,7,2019,10,0,5,3219.0,146.0,22.04794520547945,0,0,0,10,1027,100,2,40,1,0,0,0,0,6.952054794520549
2,7,2019,11,0,5,312.0,11.0,28.363636363636363,0,0,0,11,1027,93,3,40,1,0,0,0,0,10.636363636363637
2,7,2019,11,0,5,1260.0,21.0,60.0,0,0,0,11,1027,93,3,40,1,0,0,0,0,0.0
2,7,2019,11,0,5,3220.0,115.0,28.0,0,0,0,11,1027,93,3,40,1,0,0,0,0,0.0
2,7,2019,12,0,5,320.0,10.0,32.0,0,0,0,13,1027,82,2,75,1,0,0,0,0,8.0
2,7,2019,12,0,5,1260.0,21.0,60.0,0,0,0,13,1027,82,2,75,1,0,0,0,0,0.0
2,7,2019,12,0,5,3219.0,140.0,22.992857142857144,0,0,0,13,1027,82,2,75,1,0,0,0,0,6.007142857142856
2,7,2019,13,0,5,320.0,11.0,29.09090909090909,0,0,0,12,1027,93,2,75,0,0,1,0,0,10.90909090909091
2,7,2019,13,0,5,1260.0,21.0,60.0,0,0,0,12,1027,93,2,75,0,0,1,0,0,0.0
2,7,2019,13,0,5,3220.0,115.0,28.0,0,0,0,12,1027,93,2,75,0,0,1,0,0,0.0
2,7,2019,14,0,5,320.0,12.0,26.666666666666668,0,0,0,12,1026,93,2,75,1,0,0,0,0,13.333333333333332
2,7,2019,14,0,5,1260.0,33.0,38.18181818181818,0,0,0,12,1026,93,2,75,1,0,0,0,0,21.81818181818182
2,7,2019,14,0,5,3219.0,111.0,29.0,0,0,0,12,1026,93,2,75,1,0,0,0,0,0.0
2,7,2019,15,0,5,312.0,8.0,39.0,0,0,0,13,1026,87,1,75,1,0,0,0,0,0.0
2,7,2019,15,0,5,1260.0,26.0,48.46153846153846,0,0,0,13,1026,87,1,75,1,0,0,0,0,11.53846153846154
2,7,2019,15,0,5,3219.0,189.0,17.03174603174603,0,0,0,13,1026,87,1,75,1,0,0,0,0,11.968253968253968
2,7,2019,16,0,5,312.0,18.0,17.333333333333332,0,0,0,13,1025,82,2,75,1,0,0,0,0,21.666666666666668
2,7,2019,16,0,5,1260.0,21.0,60.0,0,0,0,13,1025,82,2,75,1,0,0,0,0,0.0
2,7,2019,16,0,5,3220.0,146.0,22.054794520547944,0,0,0,13,1025,82,2,75,1,0,0,0,0,5.945205479452056
2,7,2019,17,0,5,320.0,14.0,22.857142857142858,0,0,0,14,1025,76,2,75,1,0,0,0,0,17.142857142857142
2,7,2019,17,0,5,1220.0,20.0,61.0,0,0,0,14,1025,76,2,75,1,0,0,0,0,0.0
2,7,2019,17,0,5,3220.0,169.0,19.05325443786982,0,0,0,14,1025,76,2,75,1,0,0,0,0,8.946745562130179
2,7,2019,18,0,5,312.0,17.0,18.352941176470587,0,0,0,12,1025,87,1,40,1,0,0,0,0,20.647058823529413
2,7,2019,18,0,5,1220.0,35.0,34.857142857142854,334,163,1,12,1025,87,1,40,1,0,0,0,0,26.142857142857146
2,7,2019,18,0,5,3210.0,322.0,9.968944099378882,0,0,0,12,1025,87,1,40,1,0,0,0,0,20.03105590062112
2,7,2019,19,0,5,320.0,15.0,21.333333333333332,0,0,0,10,1025,100,0,40,1,0,0,0,0,18.666666666666668
2,7,2019,19,0,5,1220.0,53.0,23.0188679245283,285,189,1,10,1025,100,0,40,1,0,0,0,0,37.9811320754717
2,7,2019,19,0,5,3220.0,189.0,17.037037037037038,0,0,0,10,1025,100,0,40,1,0,0,0,0,10.962962962962962
2,7,2019,20,0,5,312.0,11.0,28.363636363636363,0,0,0,9,1024,100,0,40,1,0,0,0,0,10.636363636363637
2,7,2019,20,0,5,1260.0,26.0,48.46153846153846,0,0,0,9,1024,100,0,40,1,0,0,0,0,11.53846153846154
2,7,2019,20,0,5,3219.0,161.0,19.993788819875775,0,0,0,9,1024,100,0,40,1,0,0,0,0,9.006211180124225
2,7,2019,21,0,5,320.0,8.0,40.0,0,0,0,8,1025,100,1,75,1,0,0,0,0,0.0
2,7,2019,21,0,5,1260.0,21.0,60.0,0,0,0,8,1025,100,1,75,1,0,0,0,0,0.0
2,7,2019,21,0,5,3220.0,115.0,28.0,0,0,0,8,1025,100,1,75,1,0,0,0,0,0.0
2,7,2019,22,0,5,320.0,8.0,40.0,0,0,0,8,1025,100,1,75,1,0,0,0,0,0.0
2,7,2019,22,0,5,1260.0,21.0,60.0,0,0,0,8,1025,100,1,75,1,0,0,0,0,0.0
2,7,2019,22,0,5,3220.0,115.0,28.0,0,0,0,8,1025,100,1,75,1,0,0,0,0,0.0
2,7,2019,23,0,5,320.0,8.0,40.0,0,0,0,4,1007,100,0,80,1,0,0,0,0,0.0
2,7,2019,23,0,5,1260.0,21.0,60.0,0,0,0,4,1007,100,0,80,1,0,0,0,0,0.0
2,7,2019,23,0,5,3220.0,115.0,28.0,0,0,0,4,1007,100,0,80,1,0,0,0,0,0.0
2,8,2019,0,0,6,320.0,8.0,40.0,0,0,0,8,1025,100,2,40,1,0,0,0,0,0.0
2,8,2019,0,0,6,1260.0,21.0,60.0,0,0,0,8,1025,100,2,40,1,0,0,0,0,0.0
2,8,2019,0,0,6,3220.0,115.0,28.0,0,0,0,8,1025,100,2,40,1,0,0,0,0,0.0
2,8,2019,1,0,6,320.0,8.0,40.0,0,0,0,8,1025,100,2,40,1,0,0,0,0,0.0
2,8,2019,1,0,6,1260.0,21.0,60.0,0,0,0,8,1025,100,2,40,1,0,0,0,0,0.0
2,8,2019,1,0,6,3220.0,115.0,28.0,0,0,0,8,1025,100,2,40,1,0,0,0,0,0.0
2,8,2019,2,0,6,320.0,8.0,40.0,0,0,0,7,1024,100,3,40,1,0,0,0,0,0.0
2,8,2019,2,0,6,1260.0,21.0,60.0,0,0,0,7,1024,100,3,40,1,0,0,0,0,0.0
2,8,2019,2,0,6,3220.0,115.0,28.0,0,0,0,7,1024,100,3,40,1,0,0,0,0,0.0
2,8,2019,3,0,6,320.0,8.0,40.0,0,0,0,7,1024,100,3,75,1,0,0,0,0,0.0
2,8,2019,3,0,6,1260.0,21.0,60.0,0,0,0,7,1024,100,3,75,1,0,0,0,0,0.0
2,8,2019,3,0,6,3220.0,115.0,28.0,0,0,0,7,1024,100,3,75,1,0,0,0,0,0.0
2,8,2019,4,0,6,320.0,8.0,40.0,0,0,0,7,1024,100,3,90,1,0,0,0,0,0.0
2,8,2019,4,0,6,1260.0,21.0,60.0,0,0,0,7,1024,100,3,90,1,0,0,0,0,0.0
2,8,2019,4,0,6,3220.0,115.0,28.0,0,0,0,7,1024,100,3,90,1,0,0,0,0,0.0
2,8,2019,5,0,6,320.0,8.0,40.0,0,0,0,7,1023,100,3,90,1,0,0,0,0,0.0
2,8,2019,5,0,6,1260.0,21.0,60.0,0,0,0,7,1023,100,3,90,1,0,0,0,0,0.0
2,8,2019,5,0,6,3220.0,115.0,28.0,0,0,0,7,1023,100,3,90,1,0,0,0,0,0.0
2,8,2019,6,0,6,320.0,8.0,40.0,0,0,0,7,1023,100,4,75,1,0,0,0,0,0.0
2,8,2019,6,0,6,1260.0,21.0,60.0,0,0,0,7,1023,100,4,75,1,0,0,0,0,0.0
2,8,2019,6,0,6,3220.0,115.0,28.0,0,0,0,7,1023,100,4,75,1,0,0,0,0,0.0
2,8,2019,7,0,6,320.0,8.0,40.0,0,0,0,7,1023,100,3,75,1,0,0,0,0,0.0
2,8,2019,7,0,6,1260.0,21.0,60.0,0,0,0,7,1023,100,3,75,1,0,0,0,0,0.0
2,8,2019,7,0,6,3220.0,115.0,28.0,0,0,0,7,1023,100,3,75,1,0,0,0,0,0.0
2,8,2019,8,0,6,320.0,8.0,40.0,0,0,0,8,1023,100,2,75,1,0,0,0,0,0.0
2,8,2019,8,0,6,1260.0,21.0,60.0,0,0,0,8,1023,100,2,75,1,0,0,0,0,0.0
2,8,2019,8,0,6,3220.0,115.0,28.0,0,0,0,8,1023,100,2,75,1,0,0,0,0,0.0
2,8,2019,9,0,6,320.0,11.0,29.09090909090909,0,0,0,8,1023,100,4,75,1,0,0,0,0,10.90909090909091
2,8,2019,9,0,6,1260.0,31.0,40.645161290322584,0,0,0,8,1023,100,4,75,1,0,0,0,0,19.354838709677416
2,8,2019,9,0,6,3220.0,146.0,22.054794520547944,0,0,0,8,1023,100,4,75,1,0,0,0,0,5.945205479452056
2,8,2019,10,0,6,320.0,8.0,40.0,0,0,0,9,1023,93,5,75,1,0,0,0,0,0.0
2,8,2019,10,0,6,1260.0,21.0,60.0,0,0,0,9,1023,93,5,75,1,0,0,0,0,0.0
2,8,2019,10,0,6,3219.0,111.0,29.0,0,0,0,9,1023,93,5,75,1,0,0,0,0,0.0
2,8,2019,11,0,6,320.0,8.0,40.0,0,0,0,12,1023,81,3,75,1,0,0,0,0,0.0
2,8,2019,11,0,6,1260.0,21.0,60.0,0,0,0,12,1023,81,3,75,1,0,0,0,0,0.0
2,8,2019,11,0,6,3219.0,140.0,22.992857142857144,0,0,0,12,1023,81,3,75,1,0,0,0,0,6.007142857142856
2,8,2019,12,0,6,320.0,8.0,40.0,0,0,0,13,1024,71,4,90,1,0,0,0,0,0.0
2,8,2019,12,0,6,1260.0,21.0,60.0,0,0,0,13,1024,71,4,90,1,0,0,0,0,0.0
2,8,2019,12,0,6,3220.0,161.0,20.0,0,0,0,13,1024,71,4,90,1,0,0,0,0,8.0
2,8,2019,13,0,6,320.0,8.0,40.0,0,0,0,13,1023,71,5,40,1,0,0,0,0,0.0
2,8,2019,13,0,6,1260.0,21.0,60.0,0,0,0,13,1023,71,5,40,1,0,0,0,0,0.0
2,8,2019,13,0,6,3219.0,230.0,13.995652173913044,0,0,0,13,1023,71,5,40,1,0,0,0,0,15.004347826086956
2,8,2019,14,0,6,320.0,8.0,40.0,0,0,0,14,1023,67,5,40,1,0,0,0,0,0.0
2,8,2019,14,0,6,1260.0,21.0,60.0,0,0,0,14,1023,67,5,40,1,0,0,0,0,0.0
2,8,2019,14,0,6,3219.0,153.0,21.03921568627451,0,0,0,14,1023,67,5,40,1,0,0,0,0,7.96078431372549
2,8,2019,15,0,6,312.0,11.0,28.363636363636363,0,0,0,13,1023,71,5,75,1,0,0,0,0,10.636363636363637
2,8,2019,15,0,6,1260.0,21.0,60.0,0,0,0,13,1023,71,5,75,1,0,0,0,0,0.0
2,8,2019,15,0,6,3219.0,153.0,21.03921568627451,0,0,0,13,1023,71,5,75,1,0,0,0,0,7.96078431372549
2,8,2019,16,0,6,312.0,13.0,24.0,0,0,0,12,1023,87,5,90,1,0,0,0,0,15.0
2,8,2019,16,0,6,1220.0,29.0,42.06896551724138,0,0,0,12,1023,87,5,90,1,0,0,0,0,18.93103448275862
2,8,2019,16,0,6,3219.0,153.0,21.03921568627451,0,0,0,12,1023,87,5,90,1,0,0,0,0,7.96078431372549
2,8,2019,17,0,6,320.0,11.0,29.09090909090909,0,0,0,13,1022,82,4,90,1,0,0,0,0,10.90909090909091
2,8,2019,17,0,6,1220.0,29.0,42.06896551724138,0,0,0,13,1022,82,4,90,1,0,0,0,0,18.93103448275862
2,8,2019,17,0,6,3220.0,179.0,17.988826815642458,0,0,0,13,1022,82,4,90,1,0,0,0,0,10.011173184357542
2,8,2019,18,0,6,320.0,21.0,15.238095238095237,0,0,0,12,1022,87,3,90,0,0,1,0,0,24.761904761904763
2,8,2019,18,0,6,1260.0,58.0,21.724137931034484,334,201,1,12,1022,87,3,90,0,0,1,0,0,38.275862068965516
2,8,2019,18,0,6,3220.0,460.0,7.0,0,0,0,12,1022,87,3,90,0,0,1,0,0,21.0
2,8,2019,19,0,6,320.0,34.0,9.411764705882353,0,0,0,11,1022,100,4,90,0,0,1,0,0,30.588235294117645
2,8,2019,19,0,6,1240.0,67.0,18.507462686567163,415,161,1,11,1022,100,4,90,0,0,1,0,0,43.492537313432834
2,8,2019,19,0,6,3210.0,358.0,8.966480446927374,0,0,0,11,1022,100,4,90,0,0,1,0,0,21.033519553072626
2,8,2019,20,0,6,320.0,12.0,26.666666666666668,0,0,0,11,1023,100,4,90,1,0,0,0,0,13.333333333333332
2,8,2019,20,0,6,1260.0,32.0,39.375,334,169,1,11,1023,100,4,90,1,0,0,0,0,20.625
2,8,2019,20,0,6,3219.0,169.0,19.047337278106507,0,0,0,11,1023,100,4,90,1,0,0,0,0,9.952662721893493
2,8,2019,21,0,6,320.0,8.0,40.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,8,2019,21,0,6,1220.0,20.0,61.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,8,2019,21,0,6,3220.0,115.0,28.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,8,2019,22,0,6,320.0,8.0,40.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,8,2019,22,0,6,1260.0,21.0,60.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,8,2019,22,0,6,3220.0,115.0,28.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,8,2019,23,0,6,320.0,8.0,40.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,8,2019,23,0,6,1220.0,20.0,61.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,8,2019,23,0,6,3220.0,115.0,28.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,9,2019,0,0,7,320.0,8.0,40.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,9,2019,0,0,7,1220.0,20.0,61.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,9,2019,0,0,7,3220.0,115.0,28.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,9,2019,1,0,7,320.0,8.0,40.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,9,2019,1,0,7,1220.0,20.0,61.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,9,2019,1,0,7,3220.0,115.0,28.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,9,2019,2,0,7,320.0,8.0,40.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,9,2019,2,0,7,1220.0,20.0,61.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,9,2019,2,0,7,3220.0,115.0,28.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,9,2019,3,0,7,320.0,8.0,40.0,0,0,0,11,1023,100,4,75,0,1,0,0,0,0.0
2,9,2019,3,0,7,1220.0,20.0,61.0,0,0,0,11,1023,100,4,75,0,1,0,0,0,0.0
2,9,2019,3,0,7,3220.0,115.0,28.0,0,0,0,11,1023,100,4,75,0,1,0,0,0,0.0
2,9,2019,4,0,7,320.0,8.0,40.0,0,0,0,11,1022,100,5,75,1,0,0,0,0,0.0
2,9,2019,4,0,7,1220.0,20.0,61.0,0,0,0,11,1022,100,5,75,1,0,0,0,0,0.0
2,9,2019,4,0,7,3220.0,115.0,28.0,0,0,0,11,1022,100,5,75,1,0,0,0,0,0.0
2,9,2019,5,0,7,320.0,8.0,40.0,0,0,0,12,1022,93,5,75,1,0,0,0,0,0.0
2,9,2019,5,0,7,1220.0,20.0,61.0,0,0,0,12,1022,93,5,75,1,0,0,0,0,0.0
2,9,2019,5,0,7,3220.0,115.0,28.0,0,0,0,12,1022,93,5,75,1,0,0,0,0,0.0
2,9,2019,6,0,7,320.0,8.0,40.0,0,0,0,12,1022,93,4,75,1,0,0,0,0,0.0
2,9,2019,6,0,7,1220.0,20.0,61.0,0,0,0,12,1022,93,4,75,1,0,0,0,0,0.0
2,9,2019,6,0,7,3220.0,115.0,28.0,0,0,0,12,1022,93,4,75,1,0,0,0,0,0.0
2,9,2019,7,0,7,320.0,8.0,40.0,0,0,0,11,1022,100,1,90,0,1,0,0,0,0.0
2,9,2019,7,0,7,1220.0,20.0,61.0,0,0,0,11,1022,100,1,90,0,1,0,0,0,0.0
2,9,2019,7,0,7,3220.0,115.0,28.0,0,0,0,11,1022,100,1,90,0,1,0,0,0,0.0
2,9,2019,8,0,7,320.0,8.0,40.0,0,0,0,12,1022,93,4,75,1,0,0,0,0,0.0
2,9,2019,8,0,7,1220.0,20.0,61.0,0,0,0,12,1022,93,4,75,1,0,0,0,0,0.0
2,9,2019,8,0,7,3220.0,115.0,28.0,0,0,0,12,1022,93,4,75,1,0,0,0,0,0.0
2,9,2019,9,0,7,320.0,8.0,40.0,0,0,0,12,1022,93,5,75,1,0,0,0,0,0.0
2,9,2019,9,0,7,1220.0,20.0,61.0,0,0,0,12,1022,93,5,75,1,0,0,0,0,0.0
2,9,2019,9,0,7,3220.0,115.0,28.0,0,0,0,12,1022,93,5,75,1,0,0,0,0,0.0
2,9,2019,10,0,7,320.0,8.0,40.0,0,0,0,12,1022,93,6,75,1,0,0,0,0,0.0
2,9,2019,10,0,7,1220.0,20.0,61.0,0,0,0,12,1022,93,6,75,1,0,0,0,0,0.0
2,9,2019,10,0,7,3220.0,115.0,28.0,0,0,0,12,1022,93,6,75,1,0,0,0,0,0.0
2,9,2019,11,0,7,320.0,8.0,40.0,0,0,0,12,1022,93,5,90,1,0,0,0,0,0.0
2,9,2019,11,0,7,1220.0,20.0,61.0,0,0,0,12,1022,93,5,90,1,0,0,0,0,0.0
2,9,2019,11,0,7,3220.0,115.0,28.0,0,0,0,12,1022,93,5,90,1,0,0,0,0,0.0
2,9,2019,12,0,7,320.0,8.0,40.0,0,0,0,13,1022,82,6,90,1,0,0,0,0,0.0
2,9,2019,12,0,7,1220.0,20.0,61.0,0,0,0,13,1022,82,6,90,1,0,0,0,0,0.0
2,9,2019,12,0,7,3220.0,115.0,28.0,0,0,0,13,1022,82,6,90,1,0,0,0,0,0.0
2,9,2019,13,0,7,320.0,8.0,40.0,0,0,0,14,1022,71,7,75,1,0,0,0,0,0.0
2,9,2019,13,0,7,1220.0,20.0,61.0,0,0,0,14,1022,71,7,75,1,0,0,0,0,0.0
2,9,2019,13,0,7,3220.0,115.0,28.0,0,0,0,14,1022,71,7,75,1,0,0,0,0,0.0
2,9,2019,14,0,7,320.0,8.0,40.0,0,0,0,14,1021,67,8,75,1,0,0,0,0,0.0
2,9,2019,14,0,7,1220.0,27.0,45.18518518518518,0,0,0,14,1021,67,8,75,1,0,0,0,0,15.814814814814817
2,9,2019,14,0,7,3219.0,161.0,19.993788819875775,0,0,0,14,1021,67,8,75,1,0,0,0,0,9.006211180124225
2,9,2019,15,0,7,312.0,21.0,14.857142857142858,0,0,0,14,1021,71,7,90,1,0,0,0,0,24.142857142857142
2,9,2019,15,0,7,1260.0,28.0,45.0,0,0,0,14,1021,71,7,90,1,0,0,0,0,15.0
2,9,2019,15,0,7,3219.0,111.0,29.0,0,0,0,14,1021,71,7,90,1,0,0,0,0,0.0
2,9,2019,16,0,7,320.0,11.0,29.09090909090909,0,0,0,14,1021,71,7,75,1,0,0,0,0,10.90909090909091
2,9,2019,16,0,7,1220.0,27.0,45.18518518518518,0,0,0,14,1021,71,7,75,1,0,0,0,0,15.814814814814817
2,9,2019,16,0,7,3219.0,111.0,29.0,0,0,0,14,1021,71,7,75,1,0,0,0,0,0.0
2,9,2019,17,0,7,312.0,12.0,26.0,0,0,0,13,1020,82,7,90,1,0,0,0,0,13.0
2,9,2019,17,0,7,1260.0,28.0,45.0,0,0,0,13,1020,82,7,90,1,0,0,0,0,15.0
2,9,2019,17,0,7,3219.0,111.0,29.0,0,0,0,13,1020,82,7,90,1,0,0,0,0,0.0
2,9,2019,18,0,7,320.0,12.0,26.666666666666668,0,0,0,13,1020,87,6,90,1,0,0,0,0,13.333333333333332
2,9,2019,18,0,7,1220.0,37.0,32.972972972972975,0,0,0,13,1020,87,6,90,1,0,0,0,0,28.027027027027025
2,9,2019,18,0,7,3219.0,111.0,29.0,0,0,0,13,1020,87,6,90,1,0,0,0,0,0.0
2,9,2019,19,0,7,320.0,8.0,40.0,0,0,0,13,1020,87,7,75,1,0,0,0,0,0.0
2,9,2019,19,0,7,1220.0,44.0,27.727272727272727,0,0,0,13,1020,87,7,75,1,0,0,0,0,33.27272727272727
2,9,2019,19,0,7,3219.0,111.0,29.0,0,0,0,13,1020,87,7,75,1,0,0,0,0,0.0
2,9,2019,20,0,7,312.0,8.0,39.0,0,0,0,13,1020,87,6,90,1,0,0,0,0,0.0
2,9,2019,20,0,7,1220.0,32.0,38.125,0,0,0,13,1020,87,6,90,1,0,0,0,0,22.875
2,9,2019,20,0,7,3220.0,115.0,28.0,0,0,0,13,1020,87,6,90,1,0,0,0,0,0.0
2,9,2019,21,0,7,312.0,8.0,39.0,0,0,0,12,1020,100,6,90,1,0,0,0,0,0.0
2,9,2019,21,0,7,1260.0,33.0,38.18181818181818,0,0,0,12,1020,100,6,90,1,0,0,0,0,21.81818181818182
2,9,2019,21,0,7,3219.0,146.0,22.04794520547945,0,0,0,12,1020,100,6,90,1,0,0,0,0,6.952054794520549
2,9,2019,22,0,7,312.0,8.0,39.0,0,0,0,12,1020,100,6,75,1,0,0,0,0,0.0
2,9,2019,22,0,7,1220.0,31.0,39.354838709677416,0,0,0,12,1020,100,6,75,1,0,0,0,0,21.645161290322584
2,9,2019,22,0,7,3219.0,111.0,29.0,0,0,0,12,1020,100,6,75,1,0,0,0,0,0.0
2,9,2019,23,0,7,312.0,8.0,39.0,0,0,0,13,1020,93,7,75,1,0,0,0,0,0.0
2,9,2019,23,0,7,1220.0,20.0,61.0,0,0,0,13,1020,93,7,75,1,0,0,0,0,0.0
2,9,2019,23,0,7,3219.0,111.0,29.0,0,0,0,13,1020,93,7,75,1,0,0,0,0,0.0
2,10,2019,0,0,8,312.0,8.0,39.0,0,0,0,13,1020,93,7,75,1,0,0,0,0,0.0
2,10,2019,0,0,8,1260.0,38.0,33.1578947368421,0,0,0,13,1020,93,7,75,1,0,0,0,0,26.842105263157897
2,10,2019,0,0,8,3219.0,111.0,29.0,0,0,0,13,1020,93,7,75,1,0,0,0,0,0.0
2,10,2019,1,0,8,312.0,8.0,39.0,0,0,0,13,1020,93,7,75,1,0,0,0,0,0.0
2,10,2019,1,0,8,1260.0,21.0,60.0,0,0,0,13,1020,93,7,75,1,0,0,0,0,0.0
2,10,2019,1,0,8,3219.0,111.0,29.0,0,0,0,13,1020,93,7,75,1,0,0,0,0,0.0
2,10,2019,2,0,8,312.0,8.0,39.0,0,0,0,13,1020,93,8,75,1,0,0,0,0,0.0
2,10,2019,2,0,8,1260.0,21.0,60.0,0,0,0,13,1020,93,8,75,1,0,0,0,0,0.0
2,10,2019,2,0,8,3219.0,111.0,29.0,0,0,0,13,1020,93,8,75,1,0,0,0,0,0.0
2,10,2019,3,0,8,312.0,8.0,39.0,0,0,0,13,1019,100,8,75,1,0,0,0,0,0.0
2,10,2019,3,0,8,1260.0,21.0,60.0,0,0,0,13,1019,100,8,75,1,0,0,0,0,0.0
2,10,2019,3,0,8,3219.0,111.0,29.0,0,0,0,13,1019,100,8,75,1,0,0,0,0,0.0
2,10,2019,4,0,8,312.0,8.0,39.0,0,0,0,13,1019,93,8,75,1,0,0,0,0,0.0
2,10,2019,4,0,8,1260.0,21.0,60.0,0,0,0,13,1019,93,8,75,1,0,0,0,0,0.0
2,10,2019,4,0,8,3219.0,111.0,29.0,0,0,0,13,1019,93,8,75,1,0,0,0,0,0.0
2,10,2019,5,0,8,312.0,8.0,39.0,0,0,0,13,1019,100,7,75,1,0,0,0,0,0.0
2,10,2019,5,0,8,1260.0,21.0,60.0,0,0,0,13,1019,100,7,75,1,0,0,0,0,0.0
2,10,2019,5,0,8,3219.0,111.0,29.0,0,0,0,13,1019,100,7,75,1,0,0,0,0,0.0
2,10,2019,6,0,8,312.0,8.0,39.0,0,0,0,13,1019,100,7,75,0,1,0,0,0,0.0
2,10,2019,6,0,8,1260.0,21.0,60.0,0,0,0,13,1019,100,7,75,0,1,0,0,0,0.0
2,10,2019,6,0,8,3219.0,111.0,29.0,0,0,0,13,1019,100,7,75,0,1,0,0,0,0.0
2,10,2019,7,0,8,312.0,8.0,39.0,0,0,0,13,1019,100,8,75,0,0,1,0,0,0.0
2,10,2019,7,0,8,1260.0,21.0,60.0,0,0,0,13,1019,100,8,75,0,0,1,0,0,0.0
